year,job_type,top_1,top_2,top_3,top_4,top_5,least_1,least_2,least_3,least_4,least_5
2018,Analysts,gotowość do brania na siebie odpowiedzialności za wykonanie zadań,"posługiwanie się komputerem, tabletem smartfonem",analiza informacji i wyciągania wniosków,obsługa specjalistycznych programów komputerowych,"pomysłowość, kreatywność",sprawność fizyczna,gotowość do pracy w nietypowych godzinach wymaganych przez pracodawcę,montaż i naprawa maszyn i urządzeń technicznych,gotowość do częstych wyjazdów i zmiany miejsca pracy,zdolności artystyczne
2018,Programmers,gotowość do brania na siebie odpowiedzialności za wykonanie zadań,bycie komunikatywnym i jasne przekazywanie myśli,"posługiwanie się komputerem, tabletem smartfonem",uczenie się nowych rzeczy,"pomysłowość, kreatywność",sprawność fizyczna,gotowość do pracy w nietypowych godzinach wymaganych przez pracodawcę,gotowość do częstych wyjazdów i zmiany miejsca pracy,zdolności artystyczne,montaż i naprawa maszyn i urządzeń technicznych
2018,Technicians,gotowość do brania na siebie odpowiedzialności za wykonanie zadań,analiza informacji i wyciągania wniosków,zarządzanie czasem i terminowość,samodzielna organizacja pracy,bycie komunikatywnym i jasne przekazywanie myśli,sprawność fizyczna,montaż i naprawa maszyn i urządzeń technicznych,"obsługa maszyn, narzędzi i urządzeń technicznych",gotowość do częstych wyjazdów i zmiany miejsca pracy,zdolności artystyczne
2020,Analysts,uczenie się nowych rzeczy,gotowość do brania na siebie odpowiedzialności za wykonanie zadań,"posługiwanie się komputerem, tabletem smartfonem",radzenie sobie w sytuacjach stresujących,zarządzanie czasem i terminowość,koordynowanie pracy innych osób,gotowość do częstych wyjazdów i zmiany miejsca pracy,wykonywanie zaawansowanych obliczeń matematycznych,zdolności artystyczne,montaż i naprawa maszyn i urządzeń technicznych
2020,Programmers,zarządzanie czasem i terminowość,"posługiwanie się komputerem, tabletem smartfonem",analiza informacji i wyciągania wniosków,gotowość do brania na siebie odpowiedzialności za wykonanie zadań,uczenie się nowych rzeczy,"obsługa maszyn, narzędzi i urządzeń technicznych",zdolności artystyczne,gotowość do pracy w nietypowych godzinach wymaganych przez pracodawcę,montaż i naprawa maszyn i urządzeń technicznych,gotowość do częstych wyjazdów i zmiany miejsca pracy
2020,Technicians,analiza informacji i wyciągania wniosków,gotowość do brania na siebie odpowiedzialności za wykonanie zadań,bycie komunikatywnym i jasne przekazywanie myśli,samodzielna organizacja pracy,praca w grupie,koordynowanie pracy innych osób,rozwiązywanie konfliktów między ludźmi,montaż i naprawa maszyn i urządzeń technicznych,gotowość do pracy w nietypowych godzinach wymaganych przez pracodawcę,wykonywanie zaawansowanych obliczeń matematycznych
2022,Analysts,obsługa specjalistycznych programów komputerowych,samodzielna organizacja pracy,bycie komunikatywnym i jasne przekazywanie myśli,"obsługa maszyn, narzędzi i urządzeń technicznych",montaż i naprawa maszyn i urządzeń technicznych,współpraca z osobami różnych narodowości,wykonywanie zaawansowanych obliczeń matematycznych,koordynowanie pracy innych osób,sprawność fizyczna,zdolności artystyczne
2022,Programmers,uczenie się nowych rzeczy,analiza informacji i wyciągania wniosków,radzenie sobie w sytuacjach stresujących,współpraca z osobami różnych narodowości,bycie komunikatywnym i jasne przekazywanie myśli,wykonywanie zaawansowanych obliczeń matematycznych,montaż i naprawa maszyn i urządzeń technicznych,gotowość do pracy w nietypowych godzinach wymaganych przez pracodawcę,zdolności artystyczne,gotowość do częstych wyjazdów i zmiany miejsca pracy
2022,Technicians,uczenie się nowych rzeczy,"posługiwanie się komputerem, tabletem smartfonem",obsługa specjalistycznych programów komputerowych,"obsługa maszyn, narzędzi i urządzeń technicznych",montaż i naprawa maszyn i urządzeń technicznych,rozwiązywanie konfliktów między ludźmi,"biegłe posługiwanie się językiem polskim w mowiei piśmie (poprawność językowa, bogate słownictwo, łatwość wysławiania się)",analiza informacji i wyciągania wniosków,wykonywanie prostych rachunków,zdolności artystyczne
